,country.value,date,value,country.value_right,date_right,value_right
516,"Egypt, Arab Rep.",2005,68.779,"Egypt, Arab Rep.",2005,4.92229176
517,"Egypt, Arab Rep.",2004,68.613,"Egypt, Arab Rep.",2004,4.85732365
518,"Egypt, Arab Rep.",2003,68.402,"Egypt, Arab Rep.",2003,5.2242527
519,"Egypt, Arab Rep.",2002,68.564,"Egypt, Arab Rep.",2002,5.5107379
520,"Egypt, Arab Rep.",2001,68.308,"Egypt, Arab Rep.",2001,5.40030336
521,"Egypt, Arab Rep.",2000,68.007,"Egypt, Arab Rep.",2000,4.92244291
522,"Egypt, Arab Rep.",1999,67.737,"Egypt, Arab Rep.",1999,
523,"Egypt, Arab Rep.",1998,67.471,"Egypt, Arab Rep.",1998,
524,"Egypt, Arab Rep.",1997,67.197,"Egypt, Arab Rep.",1997,
525,"Egypt, Arab Rep.",1996,66.742,"Egypt, Arab Rep.",1996,
526,"Egypt, Arab Rep.",1995,66.312,"Egypt, Arab Rep.",1995,
527,"Egypt, Arab Rep.",1994,65.816,"Egypt, Arab Rep.",1994,
528,"Egypt, Arab Rep.",1993,65.468,"Egypt, Arab Rep.",1993,
529,"Egypt, Arab Rep.",1992,65.031,"Egypt, Arab Rep.",1992,
530,"Egypt, Arab Rep.",1991,64.755,"Egypt, Arab Rep.",1991,
531,"Egypt, Arab Rep.",1990,64.146,"Egypt, Arab Rep.",1990,
532,"Egypt, Arab Rep.",1989,63.628,"Egypt, Arab Rep.",1989,
533,"Egypt, Arab Rep.",1988,62.98,"Egypt, Arab Rep.",1988,
534,"Egypt, Arab Rep.",1987,62.137,"Egypt, Arab Rep.",1987,
535,"Egypt, Arab Rep.",1986,61.261,"Egypt, Arab Rep.",1986,
536,"Egypt, Arab Rep.",1985,60.542,"Egypt, Arab Rep.",1985,
537,"Egypt, Arab Rep.",1984,59.73,"Egypt, Arab Rep.",1984,
538,"Egypt, Arab Rep.",1983,58.888,"Egypt, Arab Rep.",1983,
539,"Egypt, Arab Rep.",1982,57.948,"Egypt, Arab Rep.",1982,
540,"Egypt, Arab Rep.",1981,57.138,"Egypt, Arab Rep.",1981,
541,"Egypt, Arab Rep.",1980,56.628,"Egypt, Arab Rep.",1980,
542,"Egypt, Arab Rep.",1979,55.802,"Egypt, Arab Rep.",1979,
543,"Egypt, Arab Rep.",1978,54.99,"Egypt, Arab Rep.",1978,
544,"Egypt, Arab Rep.",1977,54.134,"Egypt, Arab Rep.",1977,
545,"Egypt, Arab Rep.",1976,53.365,"Egypt, Arab Rep.",1976,
546,"Egypt, Arab Rep.",1975,52.591,"Egypt, Arab Rep.",1975,
547,"Egypt, Arab Rep.",1974,51.838,"Egypt, Arab Rep.",1974,
548,"Egypt, Arab Rep.",1973,50.852,"Egypt, Arab Rep.",1973,
549,"Egypt, Arab Rep.",1972,50.765,"Egypt, Arab Rep.",1972,
550,Singapore,2021,,Singapore,2021,
551,Singapore,2020,83.7439024390244,Singapore,2020,
552,Singapore,2019,83.5951219512195,Singapore,2019,4.08152914
553,Singapore,2018,83.2975609756098,Singapore,2018,4.08520222
554,Singapore,2017,83.0951219512195,Singapore,2017,4.36418819
555,Singapore,2016,82.8463414634146,Singapore,2016,4.39192295
556,Singapore,2015,82.7439024390244,Singapore,2015,4.18069839
557,Singapore,2014,82.4951219512195,Singapore,2014,3.87155676
558,Singapore,2013,82.2463414634147,Singapore,2013,3.68562651
559,Singapore,2012,81.9951219512195,Singapore,2012,3.32783675
560,Singapore,2011,81.7439024390244,Singapore,2011,3.15792179
561,Singapore,2010,81.5414634146342,Singapore,2010,3.20265365
562,Singapore,2009,81.2414634146342,Singapore,2009,3.39853096
563,Singapore,2008,80.790243902439,Singapore,2008,3.19488454
564,Singapore,2007,80.4414634146342,Singapore,2007,2.83749056
565,Singapore,2006,80.1414634146341,Singapore,2006,2.9347465
566,Singapore,2005,79.990243902439,Singapore,2005,3.03367925
567,Singapore,2004,79.490243902439,Singapore,2004,3.15019822
568,Singapore,2003,79.0390243902439,Singapore,2003,3.60699248
569,Singapore,2002,78.5512195121951,Singapore,2002,3.358464
570,Singapore,2001,78.2512195121951,Singapore,2001,3.16302657
571,Singapore,2000,77.9512195121951,Singapore,2000,3.34336376
572,Singapore,1999,77.5512195121951,Singapore,1999,
573,Singapore,1998,77.3,Singapore,1998,
574,Singapore,1997,76.8975609756097,Singapore,1997,
575,Singapore,1996,76.5951219512195,Singapore,1996,
576,Singapore,1995,76.2951219512195,Singapore,1995,
577,Singapore,1994,76.1975609756098,Singapore,1994,
578,Singapore,1993,76.0463414634146,Singapore,1993,
579,Singapore,1992,75.9463414634146,Singapore,1992,
580,Singapore,1991,75.6463414634146,Singapore,1991,
581,Singapore,1990,75.2951219512195,Singapore,1990,
582,Singapore,1989,74.9463414634146,Singapore,1989,
583,Singapore,1988,74.6975609756098,Singapore,1988,
584,Singapore,1987,74.5487804878049,Singapore,1987,
585,Singapore,1986,74.2463414634146,Singapore,1986,
586,Singapore,1985,73.890243902439,Singapore,1985,
587,Singapore,1984,73.290243902439,Singapore,1984,
588,Singapore,1983,73.0365853658537,Singapore,1983,
589,Singapore,1982,72.6878048780488,Singapore,1982,
590,Singapore,1981,72.5878048780488,Singapore,1981,
591,Singapore,1980,72.190243902439,Singapore,1980,
592,Singapore,1979,71.6392195121951,Singapore,1979,
593,Singapore,1978,71.546756097561,Singapore,1978,
594,Singapore,1977,71.3711219512195,Singapore,1977,
595,Singapore,1976,71.1650731707317,Singapore,1976,
596,Singapore,1975,70.7834390243902,Singapore,1975,
597,Singapore,1974,70.2013414634146,Singapore,1974,
598,Singapore,1973,69.7398048780488,Singapore,1973,
599,Singapore,1972,69.3467804878049,Singapore,1972,
600,Pakistan,2021,,Pakistan,2021,
601,Pakistan,2020,66.269,Pakistan,2020,
602,Pakistan,2019,66.756,Pakistan,2019,3.37992716
603,Pakistan,2018,66.482,Pakistan,2018,3.20214486
604,Pakistan,2017,66.297,Pakistan,2017,2.90229392
605,Pakistan,2016,65.88,Pakistan,2016,2.89286923
606,Pakistan,2015,65.697,Pakistan,2015,2.68711925
607,Pakistan,2014,65.284,Pakistan,2014,2.72200799
608,Pakistan,2013,65.15,Pakistan,2013,2.6028018
609,Pakistan,2012,64.782,Pakistan,2012,2.35939932
610,Pakistan,2011,64.648,Pakistan,2011,2.34442639
611,Pakistan,2010,64.436,Pakistan,2010,2.59675789
612,Pakistan,2009,64.14,Pakistan,2009,2.61331201
613,Pakistan,2008,64.036,Pakistan,2008,2.92312193
614,Pakistan,2007,63.852,Pakistan,2007,3.13822842
615,Pakistan,2006,63.731,Pakistan,2006,3.00717139
616,Pakistan,2005,62.466,Pakistan,2005,2.70793724
617,Pakistan,2004,63.052,Pakistan,2004,2.3472271
618,Pakistan,2003,62.843,Pakistan,2003,2.43137884
619,Pakistan,2002,62.626,Pakistan,2002,2.82704878
620,Pakistan,2001,62.421,Pakistan,2001,2.70667124
621,Pakistan,2000,62.102,Pakistan,2000,2.88551998
622,Pakistan,1999,61.679,Pakistan,1999,
623,Pakistan,1998,61.09,Pakistan,1998,
624,Pakistan,1997,60.603,Pakistan,1997,
625,Pakistan,1996,60.398,Pakistan,1996,
626,Pakistan,1995,59.878,Pakistan,1995,
627,Pakistan,1994,60.116,Pakistan,1994,
628,Pakistan,1993,59.934,Pakistan,1993,
629,Pakistan,1992,60.116,Pakistan,1992,
630,Pakistan,1991,60.259,Pakistan,1991,
631,Pakistan,1990,60.066,Pakistan,1990,
632,Pakistan,1989,59.62,Pakistan,1989,
633,Pakistan,1988,59.356,Pakistan,1988,
634,Pakistan,1987,59.066,Pakistan,1987,
635,Pakistan,1986,59.464,Pakistan,1986,
636,Pakistan,1985,59.363,Pakistan,1985,
637,Pakistan,1984,59.332,Pakistan,1984,
638,Pakistan,1983,58.947,Pakistan,1983,
639,Pakistan,1982,58.416,Pakistan,1982,
640,Pakistan,1981,58.052,Pakistan,1981,
641,Pakistan,1980,57.606,Pakistan,1980,
642,Pakistan,1979,57.146,Pakistan,1979,
643,Pakistan,1978,56.737,Pakistan,1978,
644,Pakistan,1977,56.252,Pakistan,1977,
645,Pakistan,1976,56.113,Pakistan,1976,
646,Pakistan,1975,55.905,Pakistan,1975,
647,Pakistan,1974,55.472,Pakistan,1974,
648,Pakistan,1973,55.486,Pakistan,1973,
649,Pakistan,1972,55.239,Pakistan,1972,
650,Oman,2021,,Oman,2021,
651,Oman,2020,74.757,Oman,2020,
652,Oman,2019,78.002,Oman,2019,4.07190228
653,Oman,2018,77.966,Oman,2018,4.10356855
654,Oman,2017,77.924,Oman,2017,3.97070861
655,Oman,2016,77.916,Oman,2016,4.35671568
656,Oman,2015,77.687,Oman,2015,4.3044014
657,Oman,2014,77.446,Oman,2014,3.52693391
658,Oman,2013,77.246,Oman,2013,2.79134297
659,Oman,2012,77.061,Oman,2012,2.5522778
660,Oman,2011,76.608,Oman,2011,2.54776597
661,Oman,2010,76.269,Oman,2010,2.82071519
662,Oman,2009,74.681,Oman,2009,2.8300879
663,Oman,2008,74.612,Oman,2008,2.01222706
664,Oman,2007,74.461,Oman,2007,2.4257648
665,Oman,2006,74.48,Oman,2006,2.31092191
666,Oman,2005,74.396,Oman,2005,2.5871408
667,Oman,2004,74.329,Oman,2004,2.97564673
668,Oman,2003,74.14,Oman,2003,3.17294717
669,Oman,2002,73.869,Oman,2002,3.18044019
670,Oman,2001,73.808,Oman,2001,3.08315206
671,Oman,2000,73.466,Oman,2000,3.06354713
672,Oman,1999,73.184,Oman,1999,
673,Oman,1998,72.97,Oman,1998,
674,Oman,1997,72.415,Oman,1997,
675,Oman,1996,72.191,Oman,1996,
676,Oman,1995,71.99,Oman,1995,
677,Oman,1994,71.385,Oman,1994,
678,Oman,1993,71.165,Oman,1993,
679,Oman,1992,70.656,Oman,1992,
680,Oman,1991,70.189,Oman,1991,
681,Oman,1990,69.782,Oman,1990,
682,Oman,1989,69.156,Oman,1989,
683,Oman,1988,68.58,Oman,1988,
684,Oman,1987,67.887,Oman,1987,
685,Oman,1986,67.014,Oman,1986,
686,Oman,1985,66.272,Oman,1985,
687,Oman,1984,65.254,Oman,1984,
688,Oman,1983,64.217,Oman,1983,
689,Oman,1982,62.96,Oman,1982,
690,Oman,1981,61.646,Oman,1981,
691,Oman,1980,60.447,Oman,1980,
692,Oman,1979,59.151,Oman,1979,
693,Oman,1978,57.709,Oman,1978,
694,Oman,1977,56.257,Oman,1977,
695,Oman,1976,55.221,Oman,1976,
696,Oman,1975,53.297,Oman,1975,
697,Oman,1974,52.098,Oman,1974,
698,Oman,1973,50.859,Oman,1973,
699,Oman,1972,49.571,Oman,1972,
700,New Zealand,2021,,New Zealand,2021,
701,New Zealand,2020,82.0560975609756,New Zealand,2020,
702,New Zealand,2019,81.7073170731707,New Zealand,2019,9.74117661
703,New Zealand,2018,81.8585365853659,New Zealand,2018,9.21034622
704,New Zealand,2017,81.6585365853659,New Zealand,2017,9.01967621
705,New Zealand,2016,81.6124390243903,New Zealand,2016,9.23865223
706,New Zealand,2015,81.4568292682927,New Zealand,2015,9.28344345
707,New Zealand,2014,81.4048780487805,New Zealand,2014,9.40168381
708,New Zealand,2013,81.4073170731707,New Zealand,2013,9.3601923
709,New Zealand,2012,81.1560975609756,New Zealand,2012,9.65163612
710,New Zealand,2011,80.9048780487805,New Zealand,2011,9.51987362
711,New Zealand,2010,80.7024390243902,New Zealand,2010,9.59277534
712,New Zealand,2009,80.7024390243902,New Zealand,2009,9.62076378
713,New Zealand,2008,80.3512195121951,New Zealand,2008,9.12382889
714,New Zealand,2007,80.1512195121951,New Zealand,2007,8.32904434
715,New Zealand,2006,80.0487804878049,New Zealand,2006,8.63841629
716,New Zealand,2005,79.8512195121951,New Zealand,2005,8.27334881
717,New Zealand,2004,79.5487804878049,New Zealand,2004,7.90090561
718,New Zealand,2003,79.1463414634146,New Zealand,2003,7.72169209
719,New Zealand,2002,78.8463414634146,New Zealand,2002,7.90045929
720,New Zealand,2001,78.6926829268293,New Zealand,2001,7.5789361
721,New Zealand,2000,78.6365853658537,New Zealand,2000,7.4700222
722,New Zealand,1999,77.890243902439,New Zealand,1999,
723,New Zealand,1998,78.0853658536585,New Zealand,1998,
724,New Zealand,1997,77.3341463414634,New Zealand,1997,
725,New Zealand,1996,76.7878048780488,New Zealand,1996,
726,New Zealand,1995,76.7341463414634,New Zealand,1995,
727,New Zealand,1994,76.8829268292683,New Zealand,1994,
728,New Zealand,1993,76.4341463414634,New Zealand,1993,
729,New Zealand,1992,76.1243902439025,New Zealand,1992,
730,New Zealand,1991,76.0317073170732,New Zealand,1991,
731,New Zealand,1990,75.3780487804878,New Zealand,1990,
732,New Zealand,1989,74.8243902439024,New Zealand,1989,
733,New Zealand,1988,74.4243902439024,New Zealand,1988,
734,New Zealand,1987,74.1780487804878,New Zealand,1987,
735,New Zealand,1986,74.1219512195122,New Zealand,1986,
736,New Zealand,1985,73.8292682926829,New Zealand,1985,
737,New Zealand,1984,74.3707317073171,New Zealand,1984,
738,New Zealand,1983,73.7756097560976,New Zealand,1983,
739,New Zealand,1982,73.7243902439024,New Zealand,1982,
740,New Zealand,1981,73.6219512195122,New Zealand,1981,
741,New Zealand,1980,72.8292682926829,New Zealand,1980,
742,New Zealand,1979,73.0682926829269,New Zealand,1979,
743,New Zealand,1978,73.019512195122,New Zealand,1978,
744,New Zealand,1977,72.1682926829268,New Zealand,1977,
745,New Zealand,1976,72.4219512195122,New Zealand,1976,
746,New Zealand,1975,72.219512195122,New Zealand,1975,
747,New Zealand,1974,71.9243902439024,New Zealand,1974,
748,New Zealand,1973,71.6682926829268,New Zealand,1973,
749,New Zealand,1972,71.8292682926829,New Zealand,1972,
750,Myanmar,2021,,Myanmar,2021,
751,Myanmar,2020,66.797,Myanmar,2020,
752,Myanmar,2019,66.61,Myanmar,2019,4.67856407
753,Myanmar,2018,66.465,Myanmar,2018,4.89992142
754,Myanmar,2017,65.843,Myanmar,2017,5.08065748
755,Myanmar,2016,65.685,Myanmar,2016,5.11349964
756,Myanmar,2015,65.561,Myanmar,2015,5.47780514
757,Myanmar,2014,65.056,Myanmar,2014,4.39346027
758,Myanmar,2013,64.815,Myanmar,2013,3.20071578
759,Myanmar,2012,64.141,Myanmar,2012,2.41021132
760,Myanmar,2011,63.901,Myanmar,2011,1.92666924
761,Myanmar,2010,63.329,Myanmar,2010,1.95585954
762,Myanmar,2009,63.155,Myanmar,2009,2.15950108
763,Myanmar,2008,56.506,Myanmar,2008,2.10873079
764,Myanmar,2007,62.371,Myanmar,2007,2.02357221
765,Myanmar,2006,61.893,Myanmar,2006,2.25168705
766,Myanmar,2005,61.599,Myanmar,2005,2.3303194
767,Myanmar,2004,61.25,Myanmar,2004,2.31822205
768,Myanmar,2003,60.98,Myanmar,2003,2.38126588
769,Myanmar,2002,60.725,Myanmar,2002,2.57854128
770,Myanmar,2001,60.416,Myanmar,2001,2.14881921
771,Myanmar,2000,60.155,Myanmar,2000,1.99549341
772,Myanmar,1999,59.881,Myanmar,1999,
773,Myanmar,1998,59.794,Myanmar,1998,
774,Myanmar,1997,59.243,Myanmar,1997,
775,Myanmar,1996,58.941,Myanmar,1996,
776,Myanmar,1995,58.259,Myanmar,1995,
777,Myanmar,1994,57.956,Myanmar,1994,
778,Myanmar,1993,57.631,Myanmar,1993,
779,Myanmar,1992,57.251,Myanmar,1992,
780,Myanmar,1991,57.014,Myanmar,1991,
781,Myanmar,1990,56.661,Myanmar,1990,
782,Myanmar,1989,56.565,Myanmar,1989,
783,Myanmar,1988,56.085,Myanmar,1988,
784,Myanmar,1987,56.076,Myanmar,1987,
785,Myanmar,1986,55.877,Myanmar,1986,
786,Myanmar,1985,55.642,Myanmar,1985,
787,Myanmar,1984,55.472,Myanmar,1984,
788,Myanmar,1983,55.202,Myanmar,1983,
789,Myanmar,1982,54.955,Myanmar,1982,
790,Myanmar,1981,54.646,Myanmar,1981,
791,Myanmar,1980,54.362,Myanmar,1980,
792,Myanmar,1979,53.944,Myanmar,1979,
793,Myanmar,1978,53.474,Myanmar,1978,
794,Myanmar,1977,53.305,Myanmar,1977,
795,Myanmar,1976,52.982,Myanmar,1976,
796,Myanmar,1975,52.516,Myanmar,1975,
797,Myanmar,1974,52.246,Myanmar,1974,
798,Myanmar,1973,51.87,Myanmar,1973,
799,Myanmar,1972,51.498,Myanmar,1972,
