Date,HINDUNILVRNS,UL,RYTO,^NSEBANK,HSBC,HINDUNILVRNS_z_norm,UL_z_norm,RYTO_z_norm,^NSEBANK_z_norm,HSBC_z_norm
23/10/2018,1442.351685,46.95455551,83.19026184,24972.44922,33.11635208,-1.37465956,-0.786060308,-0.950717709,-0.948621879,0.315287963
24/10/2018,1473.855347,46.51361465,80.74899292,25064.19922,32.41872406,-1.294324845,-0.893057924,-1.079000309,-0.933025416,0.198748157
25/10/2018,1468.808594,46.91132355,80.85995483,24817.44922,32.8978157,-1.307194125,-0.796550869,-1.073169537,-0.974970128,0.278781134
26/10/2018,1456.378174,46.1505127,80.65510559,24421.05078,32.49436569,-1.338891844,-0.981167346,-1.083933854,-1.042353383,0.211384205
29/10/2018,1451.377808,45.95166016,80.25391388,24959.69922,33.77194977,-1.351642838,-1.02942041,-1.105015479,-0.950789235,0.424806539
30/10/2018,1488.903076,46.35800934,81.42332458,24807.75,34.18380737,-1.255952955,-0.930816725,-1.04356586,-0.976618885,0.493607969
31/10/2018,1515.680054,45.80469131,81.87572479,25153.25,34.53682327,-1.187671342,-1.065083505,-1.019793356,-0.91788779,0.552579804
01/11/2018,1502.548706,46.66704941,81.8245163,25323.65039,34.93186569,-1.221156436,-0.855825827,-1.022484235,-0.888921649,0.618572232
02/11/2018,1531.334839,46.37930298,81.73061371,25701.65039,35.26808167,-1.147751453,-0.925649663,-1.027418582,-0.82466592,0.674737614
05/11/2018,1532.830322,46.64089584,81.63671875,25732.19922,35.04953766,-1.143937952,-0.862172186,-1.032352528,-0.819472964,0.63822951
06/11/2018,1525.259888,46.60601425,81.55137634,25598,35.12518311,-1.163242651,-0.870636467,-1.036837059,-0.842285315,0.650866195
07/11/2018,1536.381714,47.16406631,81.88426208,25737.5,35.53703308,-1.134881861,-0.735220935,-1.019344743,-0.818571892,0.719666351
09/11/2018,1563.252197,47.04199219,81.9013443,25771,34.65449524,-1.066361808,-0.764843141,-1.018447115,-0.81287727,0.572237082
12/11/2018,1546.14856,46.51009369,81.37212372,25539.75,34.36031723,-1.109976288,-0.893912313,-1.046256338,-0.852187157,0.523094205
13/11/2018,1561.850342,47.10302353,81.73061371,25768.59961,35.12518311,-1.069936556,-0.750033427,-1.027418582,-0.813285309,0.650866195
14/11/2018,1603.347534,46.97223282,81.34651184,25930.15039,35.10837555,-0.964118219,-0.781770776,-1.047602178,-0.785823502,0.648058468
15/11/2018,1594.515503,47.34717178,81.64527893,26154.75,35.63790512,-0.986640005,-0.690789016,-1.031902712,-0.747644106,0.736517176
16/11/2018,1578.673584,47.76571274,81.40625763,26245.55078,35.50341415,-1.027037087,-0.589226905,-1.044462686,-0.732209,0.714050258
19/11/2018,1590.169312,47.66979599,80.93679047,26300.69922,35.2260437,-0.997722845,-0.612501825,-1.069132016,-0.722834389,0.667715109
20/11/2018,1583.253418,47.44308853,79.91249847,26113.34961,34.50320435,-1.015358456,-0.667514096,-1.122956008,-0.754681705,0.546963712
21/11/2018,1579.467896,47.45180511,81.84159088,26262.05078,35.19242477,-1.025011583,-0.665398951,-1.021587008,-0.729404186,0.662099017
26/11/2018,1629.984253,47.09430695,80.98801422,26365.59961,36.28509903,-0.896194268,-0.752148571,-1.066440335,-0.711802055,0.844631888
27/11/2018,1619.984009,47.61748123,81.50868988,26443.09961,36.01612854,-0.92169501,-0.625196395,-1.039080126,-0.698627931,0.799699965
28/11/2018,1618.955933,47.8529129,83.73653412,26457.94922,36.36915207,-0.924316617,-0.568067129,-0.922012461,-0.696103665,0.858673074
29/11/2018,1652.882813,47.53899765,83.49755096,26939.59961,35.98251343,-0.837802668,-0.644241026,-0.934570431,-0.614228542,0.79408451
30/11/2018,1639.330811,47.3384552,83.15608978,26862.94922,35.75557327,-0.872360435,-0.69290416,-0.952513365,-0.627258242,0.756173817
03/12/2018,1706.249878,47.36460876,83.18173218,26857.55078,36.53725815,-0.701716013,-0.686557801,-0.951165921,-0.628175915,0.886755446
04/12/2018,1689.473267,47.19894028,82.55006409,26693.80078,35.76398087,-0.744496573,-0.726758506,-0.984358506,-0.656011565,0.757578318
06/12/2018,1683.725464,46.97223282,81.70501709,26198.30078,34.4695816,-0.759153538,-0.781770776,-1.028763621,-0.740240966,0.541346982
07/12/2018,1705.03479,47.12046051,80.71485138,26594.30078,34.33509827,-0.704814502,-0.745802212,-1.080794362,-0.672925441,0.518881339
10/12/2018,1678.398071,46.72808456,80.31368256,26102.65039,33.965271,-0.772738453,-0.841015187,-1.101874784,-0.756500451,0.45710114
11/12/2018,1677.557007,47.21638489,79.69056702,26163.40039,33.83919525,-0.774883177,-0.72252544,-1.134617954,-0.746173638,0.436039998
12/12/2018,1718.86731,47.59132004,80.5953598,26643.84961,34.75535202,-0.669541412,-0.631544605,-1.087073347,-0.6645027,0.589085358
13/12/2018,1734.241699,47.71339798,80.41609955,26816.34961,34.73014832,-0.630336535,-0.601921474,-1.096493026,-0.635179649,0.584875042
14/12/2018,1738.915039,47.08558655,80.50999451,26826,34.3771286,-0.618419462,-0.754264641,-1.09155908,-0.633539192,0.52590257
17/12/2018,1729.708862,46.10900497,79.81005859,27015.80078,34.20902252,-0.641895323,-0.991239507,-1.128338969,-0.601275204,0.497820197
18/12/2018,1720.409546,46.10900497,80.06613922,27174.69922,34.28467178,-0.665608691,-0.991239507,-1.11488257,-0.574264265,0.51045752
19/12/2018,1724.19458,45.96947861,79.11011505,27298.40039,33.90643692,-0.655956808,-1.025096629,-1.165119258,-0.553236463,0.447272819
20/12/2018,1714.334229,46.03923798,78.70893097,27275.09961,34.44436264,-0.681100823,-1.008168994,-1.186200483,-0.557197333,0.537134117
21/12/2018,1685.594604,45.56838608,77.63342285,26869.65039,34.09134674,-0.754387207,-1.122424749,-1.242715755,-0.626119118,0.478162282
24/12/2018,1667.977051,44.44356537,77.00175476,26714.75,33.93165207,-0.79931218,-1.395370956,-1.275908339,-0.652450434,0.451485048
27/12/2018,1696.24939,45.48118973,79.1357193,26878.55078,34.20902252,-0.727217378,-1.143583599,-1.163773819,-0.624606153,0.497820197
28/12/2018,1702.931885,45.3591156,79.46862793,27125.25,34.52000809,-0.710176936,-1.173205804,-1.1462803,-0.582670073,0.549770802
31/12/2018,1700.688965,45.55966568,79.75884247,27160.19922,34.55363846,-0.715896408,-1.124540819,-1.131030249,-0.576729101,0.555388806
02/01/2019,1667.930298,45.43759537,79.91249847,27174.69922,34.36031723,-0.7994314,-1.154162099,-1.122956008,-0.574264265,0.523094205
03/01/2019,1671.481812,45.22831726,79.01621246,26959.84961,33.98207855,-0.790374998,-1.204945006,-1.170053605,-0.61078627,0.459908867
04/01/2019,1665.219604,45.96947861,80.35636902,27195,34.97389221,-0.806343701,-1.025096629,-1.099631717,-0.570813361,0.625592825
07/01/2019,1668.257202,45.62942123,80.16004181,27304.55078,34.50320435,-0.798597791,-1.107614109,-1.109948223,-0.552190966,0.546963712
08/01/2019,1655.079224,45.63814545,80.0149231,27509.5,34.59566116,-0.832201793,-1.105497113,-1.11757385,-0.517351915,0.562408762
09/01/2019,1668.303955,45.25447845,81.72209167,27720.40039,34.83100128,-0.79847857,-1.198596795,-1.027866394,-0.481501232,0.601722681
10/01/2019,1669.425415,45.47246933,82.47325134,27528.55078,34.90665054,-0.795618834,-1.145699669,-0.988394824,-0.514113498,0.614360003
11/01/2019,1653.723999,45.69046021,82.45616913,27453.90039,34.81419373,-0.835657632,-1.092802544,-0.989292452,-0.52680322,0.598914953
14/01/2019,1648.583496,45.12368393,82.70370483,27248.25,34.44436264,-0.848765976,-1.230335071,-0.976285067,-0.561761463,0.537134117
15/01/2019,1672.837036,45.55094528,83.02806091,27400.75,34.64609528,-0.786919159,-1.126656889,-0.959240964,-0.535838186,0.570833856
16/01/2019,1656.668335,44.9928894,83.51460266,27483.69922,34.91506195,-0.82814954,-1.262073346,-0.933674407,-0.521737756,0.615765142
17/01/2019,1636.994141,45.39399338,84.00970459,27528.75,34.87303162,-0.878318971,-1.164742449,-0.907658034,-0.514079633,0.608743911
18/01/2019,1630.078003,45.62942123,84.19748688,27456.69922,35.23445129,-0.895955205,-1.107614109,-0.897790542,-0.526327451,0.66911961
22/01/2019,1635.779053,45.50734711,85.35836029,27482.25,34.7805748,-0.88141746,-1.137236314,-0.836789536,-0.521984107,0.593298861
23/01/2019,1651.667847,46.07411575,85.03939819,27250.75,34.99910355,-0.840900845,-0.999705639,-0.8535502,-0.561336491,0.629804416
24/01/2019,1644.471191,45.55966568,85.33250427,27266.40039,34.80578995,-0.859252402,-1.124540819,-0.838148206,-0.558676102,0.59751109
25/01/2019,1641.947754,45.50734711,85.39283752,27115.30078,35.184021,-0.865687198,-1.137236314,-0.834977844,-0.584361328,0.660695153
28/01/2019,1629.050049,45.39399338,85.67730713,26653.05078,34.98229599,-0.8985765,-1.164742449,-0.820029675,-0.662938604,0.626996689
29/01/2019,1641.854126,46.1613121,85.95314789,26573.40039,35.36894226,-0.86592595,-0.978546788,-0.80553493,-0.676478271,0.691586527
30/01/2019,1620.030884,46.21362305,86.22900391,26825.5,35.70514679,-0.921575479,-0.965853144,-0.791039383,-0.633624186,0.747749997
31/01/2019,1647.975952,45.86484528,86.22038269,27295.44922,35.41096115,-0.85031522,-1.050486694,-0.791492407,-0.553738129,0.698605846
01/02/2019,1681.669312,46.37930298,86.29797363,27085.94922,35.05794525,-0.764396751,-0.925649663,-0.787415196,-0.589350762,0.639634011
04/02/2019,1684.753662,46.85015869,86.66864014,27186.59961,35.27648163,-0.756531621,-0.811392982,-0.767937595,-0.572241333,0.67614084
05/02/2019,1702.371216,47.74827194,87.23757935,27271.69922,35.58747101,-0.711606648,-0.593459045,-0.738041256,-0.557775361,0.728092082
06/02/2019,1710.315308,47.13791275,87.40135956,27402.34961,35.38574982,-0.691349119,-0.741567295,-0.729435014,-0.535566271,0.694394255
07/02/2019,1718.820557,47.34717178,87.40999603,27387.15039,35.15040207,-0.669660632,-0.690789016,-0.728981189,-0.538149966,0.655079061
08/02/2019,1698.492432,47.38204956,86.98757935,27294.40039,35.09156799,-0.721497594,-0.682325661,-0.751178134,-0.553916418,0.64525074
11/02/2019,1686.809692,47.08558655,86.59105682,27227.80078,35.03273392,-0.751288719,-0.754264641,-0.772014404,-0.565237599,0.63542242
12/02/2019,1677.183105,47.8529129,86.84967041,27010.75,35.38574982,-0.77583663,-0.568067129,-0.758424905,-0.602133779,0.694394255
14/02/2019,1668.350952,47.89061737,86.78070068,26970.59961,35.61268234,-0.798358727,-0.558917856,-0.762049092,-0.608958892,0.732303673
15/02/2019,1656.901733,47.93456268,87.41861725,26794.25,35.97410965,-0.827554372,-0.548254195,-0.728528166,-0.638936333,0.792680646
19/02/2019,1624.329834,48.32133865,87.74617767,26684.84961,34.89823914,-0.910613104,-0.454400097,-0.711315681,-0.657533163,0.612954865
20/02/2019,1620.170776,48.67295074,88.59958649,26955.5,35.41096115,-0.921218751,-0.369078778,-0.666471174,-0.611525655,0.698605846
21/02/2019,1639.984985,48.79602432,88.15995026,27052.40039,35.17822266,-0.870692281,-0.339214048,-0.689572963,-0.595053683,0.659726532
22/02/2019,1652.929565,48.30376053,87.70307922,26867.55078,35.09202194,-0.837683447,-0.458665561,-0.713580397,-0.626476028,0.645326573
25/02/2019,1654.424927,47.82027435,88.28926086,27159.25,34.98858261,-0.833870258,-0.575987118,-0.682778012,-0.576890457,0.628046878
26/02/2019,1656.387573,48.1191597,88.47889709,26952.94922,35.13512421,-0.828865486,-0.503460341,-0.672813101,-0.611959259,0.652526871
27/02/2019,1622.974731,46.739048,89.04786682,26799.30078,35.45406342,-0.914068632,-0.838354826,-0.642915159,-0.638077757,0.705806144
28/02/2019,1619.376343,46.79180527,88.659935,26789.90039,35.19545746,-0.923244566,-0.825552879,-0.66330001,-0.639675717,0.662605631
01/03/2019,1621.245728,46.31710815,89.1857605,27043.90039,35.00582504,-0.918477613,-0.940741705,-0.63566919,-0.596498587,0.630927252
05/03/2019,1611.852783,47.23132324,89.42713928,27554.05078,35.34199905,-0.942429733,-0.718900536,-0.622985336,-0.509778786,0.687085624
06/03/2019,1588.674072,46.99398422,89.37541962,27625.65039,35.31613922,-1.001535723,-0.776492635,-0.625703076,-0.497607661,0.6827657
07/03/2019,1593.907959,47.44229126,88.98751831,27764.59961,35.22994232,-0.988189249,-0.667707559,-0.646086323,-0.473987864,0.668366379
08/03/2019,1590.356323,48.07519913,88.6771698,27761.80078,35.22994232,-0.997245963,-0.514127704,-0.662394364,-0.474463633,0.668366379
11/03/2019,1602.833618,47.74117661,88.77199554,27966.65039,35.35062027,-0.965428711,-0.595180782,-0.657411508,-0.439641514,0.688525811
12/03/2019,1621.386108,47.79391479,88.48752594,28443.69922,35.40234375,-0.91811964,-0.582383464,-0.672359677,-0.358548604,0.697166296
13/03/2019,1633.349121,48.29497147,88.58235931,28884.30078,35.44543457,-0.887613814,-0.460798293,-0.667376419,-0.283651317,0.704364682
14/03/2019,1623.722656,49.14765167,88.47889709,28923.09961,35.46268082,-0.912161415,-0.253889026,-0.672813101,-0.277055955,0.707245693
15/03/2019,1587.365845,49.93879318,89.2547226,29381.44922,35.69542313,-1.004871719,-0.061912587,-0.632045404,-0.199141701,0.746125645
18/03/2019,1586.571167,49.84209824,89.79782104,29596.09961,35.79886246,-1.006898156,-0.085376343,-0.603506933,-0.16265356,0.76340534
19/03/2019,1588.534058,49.8772583,89.30644989,29767.84961,35.66955948,-1.001892762,-0.076844489,-0.629327263,-0.133458001,0.741805084
20/03/2019,1577.225098,50.22008896,88.71166229,29832.19922,35.52301788,-1.030730745,0.006345949,-0.66058187,-0.122519294,0.717325091
22/03/2019,1568.346313,50.15855789,88.03925323,29582.5,34.84204102,-1.05337175,-0.008585027,-0.695915291,-0.16496534,0.603566885
25/03/2019,1564.420654,50.35194397,87.95307922,29281.19922,34.85066223,-1.063382228,0.038341559,-0.70044352,-0.216183068,0.605007072
26/03/2019,1573.720093,50.83543015,88.56511688,29882.15039,34.9799614,-1.039668549,0.155663117,-0.668282466,-0.11402816,0.626606691
27/03/2019,1570.916382,50.71234894,87.98755646,30019.80078,35.04030228,-1.046818045,0.125796536,-0.698631827,-0.090629149,0.636686726
28/03/2019,1573.813721,50.75630951,87.73755646,30420.55078,34.9196167,-1.039429797,0.136463899,-0.711768705,-0.022506177,0.616526019
01/04/2019,1579.514893,50.57171249,88.35822296,30326.5,35.9971199,-1.02489174,0.091670045,-0.679154226,-0.038493747,0.796524544
02/04/2019,1576.851074,50.58049774,88.80648041,30354.25,36.33330536,-1.031684509,0.093801851,-0.655599414,-0.033776561,0.852684827
03/04/2019,1561.570068,50.70355988,89.1254425,30093.30078,36.67810059,-1.070651257,0.123663804,-0.63883875,-0.078134979,0.910283387
04/04/2019,1557.5979,50.72114944,89.1685257,29904.90039,36.46260071,-1.080780332,0.127932045,-0.636574836,-0.110160917,0.874283809
05/04/2019,1550.63501,50.56292343,89.30644989,30084.65039,36.6177597,-1.098535787,0.089537313,-0.629327263,-0.079605448,0.900203352
08/04/2019,1556.055542,50.80025482,89.1685257,29845.30078,36.6867218,-1.084713365,0.14712756,-0.636574836,-0.120292177,0.911723574
09/04/2019,1570.635864,50.5892868,88.9271698,30113.84961,36.74706268,-1.047533369,0.095934583,-0.649257487,-0.074641911,0.921803608
10/04/2019,1583.393555,50.56292343,89.22026062,29803.5,36.66947937,-1.015001106,0.089537313,-0.633856295,-0.127397837,0.9088432
11/04/2019,1598.581055,50.58049774,89.46161652,29786.09961,36.71258163,-0.976272799,0.093801851,-0.621173643,-0.130355707,0.916043497
12/04/2019,1609.095581,50.3343544,90.24606323,29938.55078,37.10048294,-0.949460631,0.034073318,-0.579952923,-0.10444073,0.980842992
15/04/2019,1609.469482,50.3343544,90.55640411,30104.25,36.97117996,-0.948507178,0.034073318,-0.563645282,-0.076273736,0.959242735
16/04/2019,1624.890991,50.36953735,91.0994873,30531.34961,37.35046005,-0.909182147,0.042610726,-0.535107614,-0.003671628,1.022602043
18/04/2019,1626.15271,51.6968956,92.28908539,30223.40039,37.28150558,-0.905964749,0.36470419,-0.472597198,-0.056019516,1.011083096
22/04/2019,1626.105713,51.58261871,92.27185059,29687.94922,37.25564194,-0.906084592,0.336974044,-0.473502844,-0.147040164,1.006762535
23/04/2019,1630.171387,51.6353569,92.97009277,29479.69922,37.19530869,-0.895717075,0.349771362,-0.436811956,-0.182440311,0.996683774
24/04/2019,1638.022217,51.59140396,91.77784729,29860.80078,36.91946411,-0.875697364,0.33910585,-0.499461486,-0.117657352,0.950603525
25/04/2019,1620.825195,51.6529274,91.70821381,29561.34961,36.85911942,-0.919549975,0.354034975,-0.503120552,-0.168560667,0.940522853
26/04/2019,1633.115479,52.23311234,92.16944122,30013.5,37.12634277,-0.888209606,0.494821215,-0.478884201,-0.09170021,0.985162916
30/04/2019,1642.78894,53.44620514,92.91786194,29764.80078,37.55733871,-0.863542162,0.789187309,-0.439556557,-0.133976267,1.057161433
02/05/2019,1610.87146,52.97512817,92.58717346,29708.59961,37.471138,-0.944932119,0.67487694,-0.456933412,-0.143529831,1.042761475
03/05/2019,1582.833008,53.61294937,93.02230072,29954.15039,38.53140259,-1.016430507,0.829649052,-0.434068559,-0.101788973,1.219880262
06/05/2019,1559.794067,53.54208755,93.17025757,29618.44922,37.74697876,-1.07518008,0.812453899,-0.426293795,-0.158854379,1.088841087
07/05/2019,1586.524658,52.91310501,92.52626801,29288.19922,37.19530869,-1.007016754,0.659826553,-0.460133842,-0.214993147,0.996683774
08/05/2019,1578.299683,53.33833694,92.18685913,28994.40039,36.92808151,-1.02799054,0.763012281,-0.477968933,-0.264935628,0.952043075
09/05/2019,1592.365967,53.23202133,92.23036957,28884.59961,36.87636185,-0.992121348,0.737213997,-0.475682568,-0.28360052,0.943403227
10/05/2019,1577.131592,53.68381882,91.74302673,29040.5,36.94531631,-1.030969186,0.846846056,-0.50129122,-0.257099215,0.954922174
13/05/2019,1590.730347,53.46235657,90.84664917,28659.94922,36.26433945,-0.996292198,0.793106575,-0.548393628,-0.321788548,0.841163969
14/05/2019,1587.459106,52.93083191,91.11643219,28829.19922,36.33330536,-1.0046339,0.664128118,-0.534217202,-0.29301796,0.852684827
15/05/2019,1561.803589,53.46235657,91.12513733,28616.44922,36.6867218,-1.070055776,0.793106575,-0.533759769,-0.329183056,0.911723574
16/05/2019,1577.832275,53.92300415,91.73432159,28855.30078,36.8350029,-1.029182434,0.904886176,-0.501748653,-0.28858099,0.936494153
17/05/2019,1623.255371,53.9052887,91.48194122,29450.15039,36.29420853,-0.913352997,0.900587388,-0.515010613,-0.187463278,0.846153643
21/05/2019,1668.537842,53.61294937,91.55155182,30308.40039,36.35526657,-0.797882156,0.829649052,-0.51135275,-0.041570476,0.856353481
22/05/2019,1652.695923,54.28621674,91.53414917,30526.80078,36.37271118,-0.838279239,0.993022443,-0.512267215,-0.004444878,0.859267629
23/05/2019,1639.190552,54.20648193,89.32369232,30409.09961,36.46866226,-0.872718096,0.973674193,-0.628421216,-0.024452747,0.875296401
24/05/2019,1635.218262,54.87089539,90.41151428,31212.55078,36.63438797,-0.882847483,1.134899115,-0.571258882,0.112124873,0.902981129
28/05/2019,1660.733765,54.25963211,90.55078125,31597.90039,36.25059509,-0.817782646,0.986571483,-0.56394075,0.177629953,0.838867954
29/05/2019,1664.425415,54.19762039,89.34111023,31295.55078,36.25059509,-0.808368893,0.971523873,-0.627505949,0.126233936,0.838867954
30/05/2019,1667.603149,54.64941788,89.28018188,31537.09961,36.01509094,-0.800265633,1.081155932,-0.630707581,0.167294507,0.799526632
31/05/2019,1671.575317,53.95843506,88.40120697,31375.40039,35.56151962,-0.790136557,0.913483753,-0.676895523,0.139807467,0.723756864
03/06/2019,1719.428101,54.49882507,88.57526398,31653.65039,35.62258148,-0.668111388,1.044613455,-0.667749261,0.187106823,0.733957339
04/06/2019,1696.903442,54.37480164,89.69792175,31589.05078,35.92786407,-0.725549536,1.014518235,-0.608756392,0.176125619,0.784955254
06/06/2019,1717.605591,54.99491119,89.81974792,30857.40039,35.91913986,-0.67275881,1.164992484,-0.60235473,0.05175332,0.783497861
07/06/2019,1711.063232,55.39355469,89.82844543,31066.55078,36.16337204,-0.689441902,1.261726327,-0.601897698,0.087306523,0.824297212
10/06/2019,1731.391113,55.16321945,89.93286896,31034,36.32037735,-0.637605563,1.205833749,-0.596410502,0.081773258,0.850525184
11/06/2019,1719.521606,55.49985504,89.88066101,31265.44922,36.4163208,-0.667872947,1.287520907,-0.599153899,0.12111701,0.866552681
12/06/2019,1726.344238,55.95165253,89.08000946,30965.69922,35.95403671,-0.650475154,1.397152966,-0.641226144,0.070162897,0.789327432
13/06/2019,1724.848999,55.53528976,89.6631012,30976.09961,35.80574417,-0.654288032,1.296119409,-0.610586125,0.071930846,0.764554941
14/06/2019,1703.773193,55.46442032,90.11562347,30614.34961,35.55280304,-0.708031589,1.278922405,-0.586807207,0.010437434,0.722300746
17/06/2019,1699.193604,55.3404007,90.22005463,30273.25,35.44813156,-0.719709597,1.248828111,-0.58131961,-0.047545645,0.704815219
18/06/2019,1691.295776,55.22524261,91.69081879,30351,35.97147751,-0.739849151,1.220884136,-0.504034617,-0.034329024,0.792240943
19/06/2019,1693.258423,55.35811996,91.54284668,30362.09961,36.12848282,-0.734844379,1.253127825,-0.511810183,-0.032442216,0.818468915
20/06/2019,1699.236328,55.12779236,91.75172424,30781.09961,36.32910156,-0.719600649,1.197237098,-0.500834187,0.03878305,0.851982577
21/06/2019,1663.087402,55.21637726,91.37752533,30628.34961,35.84936142,-0.811780842,1.218732891,-0.520497408,0.012817276,0.771841267
24/06/2019,1661.016235,55.7478981,91.36881256,30602.05078,35.8144722,-0.817062342,1.347710422,-0.520955242,0.008346772,0.766012971
25/06/2019,1653.485107,55.34925461,90.63778687,30847.05078,35.74469376,-0.836266809,1.250976579,-0.559368822,0.049994004,0.754356377
26/06/2019,1657.768555,54.71142578,90.2809906,31162.34961,35.90169525,-0.825343967,1.096202616,-0.578117577,0.103591241,0.780583712
27/06/2019,1670.383057,54.63170242,90.037323,31269.5,36.11976242,-0.793176836,1.076857144,-0.590921702,0.121805597,0.81701216
28/06/2019,1682.809204,54.89746094,90.56816101,31105.19922,36.40760422,-0.761490012,1.141345446,-0.563027487,0.093876321,0.865096563
02/07/2019,1684.315552,55.85419846,91.22956848,31283.30078,36.70416641,-0.757648807,1.373505002,-0.528272172,0.124151574,0.914637722
03/07/2019,1680.079224,56.51861191,91.9083786,31382.30078,36.72161102,-0.768451495,1.534729925,-0.492602391,0.140980455,0.91755187
05/07/2019,1686.386353,56.04909897,91.9779892,31475.80078,36.70416641,-0.75236824,1.420799078,-0.488944528,0.156874399,0.914637722
08/07/2019,1650.755127,56.25284576,91.51676941,30603.84961,36.46866226,-0.843228291,1.470239771,-0.513180479,0.008652552,0.875296401
09/07/2019,1638.234985,55.72132492,91.83003998,30569.15039,36.49482727,-0.875154802,1.34126224,-0.496718891,0.002754077,0.879667305
10/07/2019,1617.854004,55.52643204,91.52546692,30522.09961,36.32910156,-0.927126548,1.293970015,-0.512723446,-0.005244024,0.851982577
11/07/2019,1629.432983,55.57958984,91.24697113,30716.55078,36.37271118,-0.897600012,1.306869157,-0.527357706,0.027810478,0.859267629
12/07/2019,1612.770508,55.52643204,90.79444122,30601.44922,36.31165695,-0.940089524,1.293970015,-0.551137025,0.008244513,0.849068429
15/07/2019,1616.300903,55.66817093,90.724823,30445.94922,36.37271118,-0.931086973,1.328364024,-0.55479529,-0.01818873,0.859267629
16/07/2019,1639.223511,55.94279099,90.87276459,30570.80078,36.19826508,-0.872634051,1.395002646,-0.547021328,0.003034625,0.830126146
17/07/2019,1657.486084,55.89848709,90.79444122,30735.5,35.9627533,-0.826064271,1.384251973,-0.551137025,0.031031631,0.79078355
18/07/2019,1637.199585,56.08453751,90.94239044,30430.59961,36.13720322,-0.877795085,1.429398506,-0.543362662,-0.02079799,0.819925671
19/07/2019,1619.548462,55.24294662,91.29919434,29770.34961,36.05870438,-0.92280566,1.225180147,-0.524613507,-0.133033029,0.806812322
22/07/2019,1582.175659,55.63273621,91.13384247,29284.94922,36.13720322,-1.018106754,1.319765522,-0.533302335,-0.21554561,0.819925671
23/07/2019,1594.084106,55.4909935,91.81264496,29128.09961,36.32910156,-0.987740071,1.285370588,-0.497632956,-0.242208272,0.851982577
24/07/2019,1627.315063,55.12779236,92.30475616,28952.25,35.84064102,-0.903000733,1.197237098,-0.471773738,-0.272100718,0.770384512
25/07/2019,1634.845947,53.94072342,91.83022308,29043.05078,35.68363571,-0.88379689,0.90918589,-0.496709269,-0.256665611,0.74415654
26/07/2019,1629.197754,53.99387741,92.06748199,29325.30078,35.80574417,-0.89819985,0.922084106,-0.484241904,-0.208686301,0.764554941
29/07/2019,1612.86499,54.44566727,92.06748199,29295.90039,35.41323853,-0.939848593,1.031714313,-0.484241904,-0.213684035,0.698986285
30/07/2019,1619.077881,54.10018158,91.52265167,28791.59961,35.23007202,-0.924005647,0.947879612,-0.51287138,-0.299409469,0.668388046
31/07/2019,1625.432251,53.25860596,91.58416748,28876,35.02944565,-0.907801928,0.743664957,-0.509638878,-0.285062356,0.63487311
01/08/2019,1629.80957,53.51550674,90.36269379,28367.25,34.6456604,-0.896639711,0.806003865,-0.573824278,-0.371544108,0.570761209
02/08/2019,1635.598999,53.03713226,89.80908203,28204.94922,34.33165741,-0.881876599,0.689922699,-0.602915196,-0.399133406,0.518306539
06/08/2019,1641.859253,52.17783356,88.76335144,28022.09961,33.42451859,-0.865912876,0.481407403,-0.657865734,-0.430215774,0.36676764
07/08/2019,1673.06604,52.6119194,89.03577423,27702.05078,33.38090515,-0.786335196,0.586741599,-0.643550595,-0.484620458,0.35948195
08/08/2019,1697.400757,52.75386429,89.47515106,28110.44922,33.45068741,-0.724281378,0.621185594,-0.620462437,-0.415197339,0.371139181
09/08/2019,1733.408203,52.54851913,88.82487488,28431.90039,32.95350647,-0.63246196,0.571357047,-0.65463283,-0.360554272,0.28808436
13/08/2019,1717.781494,53.11097717,88.49971771,27729.09961,32.28187561,-0.672310254,0.707841722,-0.671719029,-0.480022463,0.175887419
14/08/2019,1731.243164,53.08418655,86.84766388,28019.19922,31.40090179,-0.637982835,0.701340776,-0.758530343,-0.430708807,0.028719423
16/08/2019,1721.452881,54.51263046,87.64731598,28217,31.94931221,-0.662948174,1.047963437,-0.716510617,-0.39708491,0.120332205
19/08/2019,1714.157349,55.19112396,88.2800293,28186.09961,32.33851242,-0.681551869,1.212604988,-0.683263108,-0.402337627,0.185348683
20/08/2019,1735.338135,54.96794128,87.29581451,27982.44922,31.99353981,-0.627540611,1.158448033,-0.734981143,-0.436955892,0.127720492
21/08/2019,1741.551392,55.21791077,87.79673004,27719.05078,32.07314301,-0.611696732,1.219105008,-0.70865928,-0.48173065,0.141018325
22/08/2019,1762.355713,55.09292984,87.30458832,27034.19922,32.02007294,-0.558645464,1.188777446,-0.734520102,-0.598147677,0.13215289
23/08/2019,1750.965088,54.53940964,85.76678467,26958.65039,31.51589012,-0.587691694,1.054461605,-0.815327853,-0.610990124,0.047928396
26/08/2019,1766.544922,54.9054451,86.01284027,27951.34961,31.48935509,-0.547962931,1.143282863,-0.802398244,-0.442242474,0.043495678
27/08/2019,1752.283081,55.67322159,86.04798889,28126.15039,31.45397949,-0.584330795,1.329589604,-0.800551271,-0.412528317,0.037586132
28/08/2019,1720.935059,55.91427231,86.38191223,27804.30078,31.42744255,-0.664268627,1.388082375,-0.783004432,-0.467239114,0.033153096
29/08/2019,1725.500854,56.20888901,87.36612701,27305.19922,31.80778313,-0.652625793,1.459573333,-0.731286397,-0.552080739,0.096689559
