,Date,HINDUNILVRNS,UL,RYTO,^NSEBANK,HSBC,HINDUNILVRNS_z_norm,UL_z_norm,RYTO_z_norm,^NSEBANK_z_norm,HSBC_z_norm
288,2019-02-21,1639.98486328125,48.79602813720703,88.15994262695312,27052.400390625,35.178226470947266,-0.8731749075598034,-0.339893429952068,-0.6902837643981777,-0.5957010894460478,0.6615203184895524
289,2019-02-22,1652.929443359375,48.30376434326172,87.70307922363281,26867.55078125,35.092018127441406,-0.8401318985925974,-0.45933024413668544,-0.7142892107484281,-0.6271195623792721,0.647109716155286
290,2019-02-25,1654.425048828125,47.82028198242188,88.28925323486328,27159.25,34.98857879638672,-0.8363141382158956,-0.5766364397241328,-0.6834892633763283,-0.5775401013248144,0.6298187788175291
291,2019-02-26,1656.3876953125,48.11915969848633,88.4789047241211,26952.94921875,35.1351203918457,-0.831304184629819,-0.5041204377825441,-0.673524209013172,-0.6126045817622978,0.6543146984896758
292,2019-02-27,1622.974853515625,46.73904800415039,89.04784393310547,26799.30078125,35.45405578613281,-0.916595543982582,-0.8389737136436797,-0.6436298476820397,-0.638719861589764,0.707627996837435
293,2019-02-28,1619.3765869140625,46.79179763793945,88.65992736816406,26789.900390625,35.195457458496094,-0.9257806666257454,-0.8261751932433132,-0.6640125489892519,-0.6403176248710168,0.6644006534930429
294,2019-03-01,1621.2457275390625,46.31711196899414,89.18576049804688,27043.900390625,35.00582504272461,-0.9210094009639712,-0.9413470680292549,-0.6363831549584588,-0.5971458153550468,0.6327016644829665
295,2019-03-05,1611.8529052734375,47.23131942749024,89.42715454101562,27554.05078125,35.34200668334961,-0.9449860080440964,-0.719535048356891,-0.6236993380765591,-0.5104366992583532,0.688897848496163
296,2019-03-06,1588.67431640625,46.99397277832031,89.37541961669922,27625.650390625,35.316139221191406,-1.0041528806010467,-0.7771219113009483,-0.6264176997161344,-0.4982670744656155,0.6845738388307503
297,2019-03-07,1593.907958984375,47.44229888916016,88.98750305175781,27764.599609375,35.229942321777344,-0.9907932121068651,-0.6683455945108491,-0.6468004010233465,-0.4746501878346398,0.6701651494929441
298,2019-03-08,1590.3563232421875,48.07519912719727,88.67717742919922,27761.80078125,35.229942321777344,-0.9998593023909117,-0.514786488483571,-0.6631061611899479,-0.47512589836487773,0.6701651494929441
299,2019-03-11,1602.83349609375,47.74117660522461,88.77200317382812,27966.650390625,35.35062026977539,-0.9680094214421835,-0.5958295925692604,-0.6581236340083698,-0.4403080703516558,0.6903376971651649
300,2019-03-12,1621.385986328125,47.793907165527344,88.48754119873047,28443.69921875,35.402347564697266,-0.9206513690775175,-0.5830356999243178,-0.6730704137947677,-0.3592251524869739,0.6989844411650167
301,2019-03-13,1633.3492431640625,48.29496765136719,88.58234405517578,28884.30078125,35.445438385009766,-0.8901133369033498,-0.46146456493819293,-0.6680890892506942,-0.2843370945000103,0.7061875105029464
302,2019-03-14,1623.7227783203125,49.147647857666016,88.4789047241211,28923.099609375,35.46268081665039,-0.9146863521911969,-0.2545807587122807,-0.673524209013172,-0.27774254482577665,0.709069758502897
303,2019-03-15,1587.36572265625,49.93879318237305,89.25474548339844,29381.44921875,35.69541931152344,-1.0074932651291435,-0.06262701703498808,-0.6327584055195796,-0.1998378911735847,0.74797436751285
304,2019-03-18,1586.5712890625,49.842098236083984,89.79781341552734,29596.099609375,35.79886245727539,-1.0095211776766113,-0.08608788593204399,-0.604223425447819,-0.16335424638385615,0.7652659425160936
305,2019-03-19,1588.5340576171875,49.87725830078125,89.30644989013672,29767.849609375,35.669559478759766,-1.0045109124875002,-0.07755708158360765,-0.6300416473966771,-0.13416228463437643,0.7436516331784108
306,2019-03-20,1577.22509765625,50.22008895874024,88.7116470336914,29832.19921875,35.52301406860352,-1.0333787523976194,0.0056231199568434875,-0.661294989108013,-0.12322492605813795,0.7191550758407785
307,2019-03-22,1568.3460693359375,50.1585578918457,88.03927612304688,29582.5,34.842041015625,-1.0560438223062187,-0.009306019040693026,-0.6966240693224548,-0.16566574144460064,0.6053234968108692
308,2019-03-25,1564.420654296875,50.35194778442383,87.95306396484375,29281.19921875,34.85066223144531,-1.0660640410814062,0.0376157187534188,-0.7011540039231333,-0.21687715851207284,0.6067646208108445
309,2019-03-26,1573.72021484375,50.835426330566406,88.56511688232422,29882.150390625,34.979957580566406,-1.0423254987195147,0.15492098878978314,-0.6689942744124936,-0.11473483756488213,0.6283776548175538
310,2019-03-27,1570.916015625,50.71234893798828,87.98755645751953,30019.80078125,35.04030227661133,-1.0494836436243133,0.12505900859037442,-0.6993416292036937,-0.09133870983314449,0.6384648851518943
311,2019-03-28,1573.8135986328125,50.756309509277344,87.73756408691406,30420.55078125,34.919620513916016,-1.0420871223982466,0.135725059291403,-0.7124772369081567,-0.023224132417691827,0.6182916998141869
312,2019-04-01,1579.514892578125,50.57170486450195,88.35822296142578,30326.5,35.99711990356445,-1.0275337026795186,0.09093486564554429,-0.6798653156957855,-0.03920973246868853,0.7984066931916319
313,2019-04-02,1576.8511962890625,50.58050155639648,88.80647277832031,30354.25,36.33330154418945,-1.034333192491795,0.09306918644705002,-0.6563124619264349,-0.03449312729519181,0.8546028772048284
314,2019-04-03,1561.5699462890625,50.70356750488281,89.12545013427734,30093.30078125,36.6781005859375,-1.0733409067422874,0.1229283899932061,-0.6395521047830927,-0.07884607991415317,0.9122395475525136
315,2019-04-04,1557.597900390625,50.72114944458008,89.16854858398438,29904.900390625,36.46260070800781,-1.0834801578765918,0.12719425494296666,-0.6372875383619216,-0.11086807116138482,0.8762165488770245
316,2019-04-05,1550.6348876953125,50.56291961669922,89.30644989013672,30084.650390625,36.61775970458984,-1.1012543065582312,0.08880332149729118,-0.6300416473966771,-0.08031636737990605,0.9021529548836587
317,2019-04-08,1556.055908203125,50.80026245117188,89.16854858398438,29845.30078125,36.68672180175781,-1.087416327406342,0.14638925889026375,-0.6372875383619216,-0.12099808290612386,0.9136806715524889
318,2019-04-09,1570.6361083984375,50.58927917480469,88.92715454101562,30113.849609375,36.7470588684082,-1.0501981493820491,0.09519887949313528,-0.6499713552438213,-0.07535344175041732,0.9237666265558558
319,2019-04-10,1583.393798828125,50.56291961669922,89.22026824951172,29803.5,36.66948318481445,-1.0176322046604136,0.08880332149729118,-0.6345699784806828,-0.12810286781062674,0.9107990612180249
320,2019-04-11,1598.5811767578125,50.58050155639648,89.46162414550781,29786.099609375,36.71257400512695,-0.9788641131433267,0.09306918644705002,-0.621888165994624,-0.13106037312387858,0.9180021305559546
321,2019-04-12,1609.0955810546875,50.33436965942383,90.24606323242188,29938.55078125,37.10047912597656,-0.9520244973837095,0.03335077935474302,-0.5806705716784684,-0.10514858984563488,0.9828444209035163
322,2019-04-15,1609.4696044921875,50.33436965942383,90.55641174316406,30104.25,36.9711799621582,-0.9510697456864997,0.03335077935474302,-0.5643636088743623,-0.07698506579516227,0.9612307492313202
323,2019-04-16,1624.8907470703125,50.36952590942383,91.09947967529295,30531.349609375,37.3504638671875,-0.9117049343586566,0.041880658152094574,-0.5358286288026024,-0.004391904455466634,1.0246319155789065
324,2019-04-18,1626.1527099609375,51.69688415527344,92.2890853881836,30223.400390625,37.2815055847168,-0.9084835821896766,0.36393448806177886,-0.47332194537993,-0.056733341512422444,1.0131048365755642
325,2019-04-22,1626.1055908203125,51.58261489868164,92.2718505859375,29687.94921875,37.25564193725586,-0.9086038609609309,0.33620960531713195,-0.4742275314208975,-0.14774277457262092,1.0087814645756383
326,2019-04-23,1630.17138671875,51.63536071777344,92.97008514404295,29479.69921875,37.19530487060547,-0.8982252986962552,0.3490072001664137,-0.43753947082625283,-0.1831385593430963,0.9986955095722713
327,2019-04-24,1638.022216796875,51.591400146484375,91.77783203125,29860.80078125,36.919464111328125,-0.87818486114588,0.33834114946538507,-0.5001852593202898,-0.1183635827191257,0.9525859182279285
328,2019-04-25,1620.8250732421875,51.652931213378906,91.70822143554688,29561.349609375,36.85912322998047,-0.9220831850202978,0.35327028846291986,-0.5038428808509615,-0.16926062583535204,0.9424993255590748
329,2019-04-26,1633.1153564453125,52.23310089111328,92.16944885253906,30013.5,37.12633895874024,-0.8907103683171403,0.49403550184525535,-0.47960813161649984,-0.09240963947065155,0.9871671552379567
330,2019-04-30,1642.788818359375,53.446197509765625,92.91787719726562,29764.80078125,37.55733871459961,-0.8660173858610735,0.7883663001124623,-0.4402826869742559,-0.13468048710311437,1.0592131525889334
331,2019-05-02,1610.871337890625,52.97512435913086,92.58716583251952,29708.599609375,37.47114181518555,-0.9474916080432034,0.6740709222038093,-0.4576595962782929,-0.14423287405886945,1.0448044632511273
332,2019-05-03,1582.832763671875,53.61294937133789,93.02230834960938,29954.150390625,38.53140258789063,-1.0190643322062283,0.828824914681541,-0.4347954529199119,-0.10249715927689063,1.2220378462941097
333,2019-05-06,1559.794189453125,53.542083740234375,93.17024993896484,29618.44921875,37.74698257446289,-1.0778737960827935,0.8116309521795444,-0.427022004969314,-0.1595555334756127,1.09091405459547
334,2019-05-07,1586.5245361328125,52.9131088256836,92.5262680053711,29288.19921875,37.19530487060547,-1.0096405216387625,0.6590242382185089,-0.46085941379887757,-0.2156873842340737,0.9986955095722713
335,2019-05-08,1578.2996826171875,53.33833694458008,92.18683624267578,28994.400390625,36.92808532714844,-1.0306357108863475,0.7621963431902493,-0.47869452799216833,-0.26562371117827727,0.9540270422279038
336,2019-05-09,1592.36572265625,53.23202133178711,92.23037719726562,28884.599609375,36.87635803222656,-0.9947300048426838,0.7364012344573729,-0.4764067105792416,-0.2842863033547721,0.9453802982280519
337,2019-05-10,1577.131591796875,53.68381881713867,91.74303436279295,29040.5,36.9453239440918,-1.033617440321922,0.8460198027346222,-0.5020136692064582,-0.2577882641125366,0.9569086525623677
338,2019-05-13,1590.730224609375,53.46234893798828,90.84664916992188,28659.94921875,36.26434326171875,-0.9989048622967363,0.7922850834054296,-0.5491133635576356,-0.32246962568449944,0.8430757982014861
339,2019-05-14,1587.4591064453125,52.93082809448242,91.11643981933594,28829.19921875,36.33330154418945,-1.0072548888078754,0.6633234230073198,-0.5349374744116895,-0.2937025833200195,0.8546028772048284
340,2019-05-15,1561.8037109375,53.46234893798828,91.12513732910156,28616.44921875,36.68672180175781,-1.0727441869315313,0.7922850834054296,-0.5344804721599397,-0.3298632229834943,0.9136806715524889
341,2019-05-16,1577.8323974609375,53.92300415039063,91.73433685302734,28855.30078125,36.834999084472656,-1.031828527301791,0.9040527813015445,-0.5024706714582072,-0.2892661593660069,0.9384667290210907
342,2019-05-17,1623.255126953125,53.90529251098633,91.48194885253906,29450.150390625,36.294212341308594,-0.9158801034157433,0.8997554476148997,-0.5157321552214855,-0.18816090729283108,0.8480687189624625
344,2019-05-21,1668.5380859375,53.61294937133789,91.55156707763672,30308.400390625,36.35526657104492,-0.8002884650040121,0.828824914681541,-0.5120741328116456,-0.04228608242243248,0.8582745550773319
345,2019-05-22,1652.696044921875,54.28621292114258,91.5341567993164,30526.80078125,36.37271118164063,-0.8407276835942505,0.992177276736898,-0.5129889390734818,-0.005165058555204378,0.8611905993480796
346,2019-05-23,1639.190673828125,54.20648193359375,89.32369995117188,30409.099609375,36.46866226196289,-0.8752021969012025,0.972832333513868,-0.6291352595973732,-0.025170462381952193,0.8772297993354142
347,2019-05-24,1635.2183837890625,54.87087631225586,90.41152954101562,31212.55078125,36.63438415527344,-0.8853420712415757,1.1340327892971067,-0.5719763042785113,0.11139032875021461,0.9049319010747626
349,2019-05-28,1660.73388671875,54.25963973999024,90.55076599121094,31597.900390625,36.2505989074707,-0.8202098701952704,0.9857298878803078,-0.5646602594588315,0.17688733636041518,0.8407782894528529
350,2019-05-29,1664.42529296875,54.19762802124024,89.34110260009766,31295.55078125,36.2505989074707,-0.8107869944369076,0.9706841294460905,-0.6282208542147053,0.1254976523322048,0.8407782894528529
351,2019-05-30,1667.603271484375,54.649410247802734,89.28018188476562,31537.099609375,36.01509094238281,-0.8026747210409678,1.080298995518999,-0.6314218743727953,0.16655316412991455,0.8014107352995451
352,2019-05-31,1671.5753173828125,53.95844268798828,88.40120697021484,31375.400390625,35.5615234375,-0.7925354699066633,0.9126511508791683,-0.6776067624621375,0.13906951109544147,0.7255923089291626
353,2019-06-03,1719.42822265625,54.498817443847656,88.57527160644531,31653.650390625,35.622581481933594,-0.6703836528130269,1.0437610153450572,-0.6684607042396172,0.18636303864590859,0.7357987827095187
354,2019-06-04,1696.903564453125,54.374794006347656,89.69791412353516,31589.05078125,35.92786407470703,-0.7278812679150316,1.0136694984766226,-0.6094725372762512,0.17538318813117013,0.7868298762803259
355,2019-06-06,1717.6055908203125,54.99491500854492,89.81974792480469,30857.400390625,35.91914367675781,-0.6750361977187185,1.1641280083698806,-0.6030708978392393,0.05102621452350266,0.785372172977696
356,2019-06-07,1711.063232421875,55.393550872802734,89.82846069335938,31066.55078125,36.16337203979492,-0.6917365623440312,1.260848096729607,-0.6026130938291531,0.08657503666623186,0.8261974304336337
357,2019-06-10,1731.39111328125,55.16323471069336,89.93287658691406,31034.0,36.32037734985352,-0.6398465554479622,1.2049670244348045,-0.5971266615331455,0.08104245348622789,0.8524424665358401
358,2019-06-11,1719.521484375,55.49985504150391,89.88066864013672,31265.44921875,36.41632080078125,-0.6701455880947931,1.2866404288092306,-0.5998698776811493,0.12038135736219273,0.8684803911922013
359,2019-06-12,1726.34423828125,55.95165252685547,89.08002471923828,30965.69921875,35.95404052734375,-0.6527294712996075,1.396258997086478,-0.6419389393505652,0.06943352310072815,0.7912055368501624
360,2019-06-13,1724.848876953125,55.53528594970703,89.66310119628906,30976.099609375,35.80575180053711,-0.6565466084702405,1.2952369472846847,-0.6113017489207553,0.07120125413598083,0.7664175663851004
361,2019-06-14,1703.77294921875,55.46442794799805,90.11563110351562,30614.349609375,35.55279922485352,-0.7103461187607291,1.2780448358848577,-0.5875240019380435,0.00971541912652356,0.7241339679610472
362,2019-06-17,1699.1934814453125,55.34040451049805,90.2200698852539,30273.25,35.44812774658203,-0.7220359065938965,1.2479533190164231,-0.5820363670045313,-0.04826051536918224,0.7066370646710803
363,2019-06-18,1691.2957763671875,55.22522735595703,91.69080352783205,30351.0,35.97148132324219,-0.7421959997094573,1.220008155113598,-0.5047580879919651,-0.03504552249569142,0.7941209434554222
364,2019-06-19,1693.258544921875,55.35811614990234,91.54285430908205,30362.099609375,36.12847900390625,-0.7371857345203463,1.2522506527030646,-0.5125319368217311,-0.03315894681994664,0.820364704226654
365,2019-06-20,1699.2364501953125,55.12778854370117,91.75171661376952,30781.099609375,36.3291015625,-0.7219262223258097,1.1963668037550097,-0.5015574687130447,0.03805754210600386,0.8539008075039555
366,2019-06-21,1663.0872802734375,55.21636962890625,91.37751770019533,30628.349609375,35.849365234375,-0.8142024752962798,1.2178590254947341,-0.5212193892758288,0.012094967682521907,0.77370799589471
367,2019-06-24,1661.0162353515625,55.747894287109375,91.3687973022461,30602.05078125,35.814476013183594,-0.8194891323768481,1.3468216114439286,-0.521677594165084,0.007625014933286732,0.767875907353217
368,2019-06-25,1653.4852294921875,55.3492546081543,90.63778686523438,30847.05078125,35.74468994140625,-0.8387131699772592,1.2501005975331174,-0.5600878316663236,0.04926711466325779,0.7562104549392575
369,2019-06-26,1657.7684326171875,54.71142959594727,90.281005859375,31162.349609375,35.901695251464844,-0.8277796427084287,1.0953466050553875,-0.5788345450881048,0.10285774831845883,0.7824554910414627
370,2019-06-27,1670.3831787109375,54.6317024230957,90.03730773925781,31269.5,36.1197624206543,-0.7955785851400023,1.0760025873834405,-0.5916394274788015,0.12106985955320007,0.8189076385895108
371,2019-06-28,1682.809326171875,54.89746856689453,90.56817626953124,31105.19921875,36.4076042175293,-0.7638589542596272,1.1404848059091226,-0.5637454531969961,0.09314402478371167,0.8670233255550581
373,2019-07-02,1684.3154296875,55.85420227050781,91.22956848144533,31283.30078125,36.70417404174805,-0.7600143960219725,1.3726148690746354,-0.5289932381055948,0.12341554734570626,0.9165979911542088
374,2019-07-03,1680.079345703125,56.51860809326172,91.90837097167967,31382.30078125,36.72160720825195,-0.7708276445195488,1.5338181015111285,-0.49332621675236055,0.14024235499169455,0.9195121224284951
376,2019-07-05,1686.386474609375,56.04909133911133,91.97797393798828,31475.80078125,36.70417404174805,-0.7547277389414042,1.4199003484450665,-0.4896689961008563,0.15613433999068352,0.9165979911542088
377,2019-07-08,1650.75537109375,56.25284576416016,91.51676177978516,30603.849609375,36.46866226196289,-0.8456815486341464,1.4693368085365328,-0.5139029435769815,0.0079307577095248,0.8772297993354142
378,2019-07-09,1638.2349853515625,55.72132110595703,91.83004760742188,30569.150390625,36.49482345581055,-0.87764173705703,1.3403742225873367,-0.49744164229311777,0.0020330094330367125,0.8816029092433039
379,2019-07-10,1617.854248046875,55.52643966674805,91.52545928955078,30522.099609375,36.3291015625,-0.9296666680669671,1.2930905943190751,-0.5134459413252316,-0.005964106179965542,0.8539008075039555
380,2019-07-11,1629.43310546875,55.57958221435547,91.2469711303711,30716.55078125,36.37271118164063,-0.9001098738479278,1.305984446481174,-0.5280788327229277,0.027086322766273204,0.8611905993480796
381,2019-07-12,1612.7705078125,55.52643966674805,90.79443359375,30601.44921875,36.3116569519043,-0.9426436880349822,1.2930905943190751,-0.5518569805848077,0.007522768706271178,0.850984763233209
382,2019-07-15,1616.30078125,55.66817474365234,90.72481536865234,30445.94921875,36.37271118164063,-0.9336321282819448,1.3274794448741511,-0.5555150029946476,-0.018907217040710453,0.8611905993480796
383,2019-07-16,1639.2232666015625,55.94279861450195,90.87276458740234,30570.80078125,36.1982650756836,-0.8751189988910344,1.394110793018699,-0.5477411541648814,0.002313522620790424,0.8320301566406146
384,2019-07-17,1657.4862060546875,55.89849472045898,90.79443359375,30735.5,35.96275329589844,-0.8285000689238168,1.3833614427200382,-0.5518569805848077,0.030307078917263156,0.7926619648218188
385,2019-07-18,1637.1993408203125,56.08453369140625,90.94237518310548,30430.599609375,36.13721084594727,-0.8802853772003484,1.4284996435737767,-0.544083532634209,-0.02151615567095473,0.8218243205257452
386,2019-07-19,1619.5484619140625,55.242950439453125,91.29918670654295,29770.349609375,36.05870819091797,-0.9253419295533983,1.2243082654534956,-0.5253352156957565,-0.13373736524937674,0.8087018024746414
387,2019-07-22,1582.1759033203125,55.63273620605469,91.1338348388672,29284.94921875,36.13721084594727,-1.020741068133998,1.3188810752965274,-0.5340234699081889,-0.2162397794345733,0.8218243205257452
388,2019-07-23,1594.084228515625,55.491004943847656,91.8126449584961,29128.099609375,36.3291015625,-0.990343257325282,1.2844931502925345,-0.4983560476757857,-0.24289915525580086,0.8539008075039555
389,2019-07-24,1627.3148193359375,55.12778854370117,92.30475616455078,28952.25,35.84064102172852,-0.9055171213027846,1.1963668037550097,-0.47249853956844384,-0.2727879184030262,0.7722496549265946
390,2019-07-25,1634.845947265625,53.94071960449219,91.8302001953125,29043.05078125,35.68363571166992,-0.8862927720993391,0.9083510405392707,-0.4974336247097537,-0.2573547135525291,0.7460046188243882
391,2019-07-26,1629.19775390625,53.99387741088867,92.06747436523438,29325.30078125,35.80575180053711,-0.9007106444981303,0.9212485949057089,-0.4849662825786829,-0.20938131498606244,0.7664175663851004
392,2019-07-29,1612.86474609375,54.44567489624024,92.06747436523438,29295.900390625,35.41324234008789,-0.9424031304924737,1.0308671631829598,-0.4849662825786829,-0.21437843334731288,0.700805613795074
393,2019-07-30,1619.0780029296875,54.10017776489258,91.5226593017578,28791.599609375,35.23006820678711,-0.9265428476477346,0.947040001434246,-0.5135930639799624,-0.3000933044767611,0.6701861924540057
394,2019-07-31,1625.43212890625,53.258602142333984,91.5841827392578,28876.0,35.029449462890625,-0.9103229749013703,0.7428504744161344,-0.5103603743675844,-0.2857479596455172,0.6366507268421908
395,2019-08-01,1629.8095703125,53.51549911499024,90.36268615722656,28367.25,34.64566802978516,-0.8991488900900313,0.8051807866696998,-0.5745427327133382,-0.37221905449295706,0.572497752885769
396,2019-08-02,1635.5989990234375,53.0371322631836,89.80907440185547,28204.94921875,34.3316535949707,-0.8843704929805117,0.6891157550869436,-0.6036317277955534,-0.3998049537544457,0.5200070430158708
398,2019-08-06,1641.859130859375,52.177833557128906,88.76333618164062,28022.099609375,33.42451858520508,-0.8683905545705871,0.4806261177289327,-0.6585790327434469,-0.4308834911796702,0.3683701902751058
399,2019-08-07,1673.0657958984375,52.611915588378906,89.0357666015625,27702.05078125,33.38090515136719,-0.7887307968574038,0.585946426768454,-0.6442644394053029,-0.48528147166637065,0.3610797607654962
400,2019-08-08,1697.400634765625,52.75386428833008,89.47513580322266,28110.44921875,33.450679779052734,-0.7266124203592098,0.6203871081842797,-0.621178208987739,-0.4158669065074345,0.3727433001829955
401,2019-08-09,1733.4083251953125,52.54852294921875,88.82486724853516,28431.900390625,32.95349884033203,-0.6346973153055367,0.5705656188415456,-0.6553459422519007,-0.3612305728032108,0.28963444430300345
402,2019-08-13,1717.781494140625,53.1109733581543,88.49972534179688,27729.099609375,32.2818717956543,-0.6745871777462383,0.7070316474350683,-0.6724302097631497,-0.4806840431016356,0.17736514571554637
403,2019-08-14,1731.2432861328125,53.08419418334961,86.84766387939453,28019.19921875,31.400901794433597,-0.6402239067225448,0.7005342788198982,-0.7592361839663636,-0.43137646405992375,0.03010204054815848
404,2019-08-16,1721.452880859375,54.51262664794922,87.6473388671875,28217.0,31.949316024780277,-0.6652154048855069,1.0471115102719681,-0.7172180339513092,-0.3977567095314393,0.12177506274747284
405,2019-08-19,1714.1571044921875,55.19113540649414,88.28003692626953,28186.099609375,32.3385124206543,-0.6838389834387499,1.2117365050689006,-0.6839735254115158,-0.4030087795236896,0.18683320286228683
406,2019-08-20,1735.3382568359375,54.96794509887695,87.29581451416016,27982.44921875,31.993539810180664,-0.6297708713326625,1.1575843622004713,-0.7356885416261996,-0.43762277901941943,0.12916751873495622
407,2019-08-21,1741.5511474609375,55.21791076660156,87.7967300415039,27719.05078125,32.07314682006836,-0.6139115232970265,1.218232948132986,-0.709368418958753,-0.48239201984837266,0.14247464094446274
408,2019-08-22,1762.355712890625,55.09292221069336,87.30460357666016,27034.19921875,32.02007293701172,-0.56080470655187,1.1879072668401014,-0.7352267288244313,-0.5987947017498074,0.13360280102780056
409,2019-08-23,1750.9649658203125,54.53940582275391,85.76677703857422,26958.650390625,31.515893936157227,-0.5898813204949953,1.05360887888714,-0.816030339242162,-0.6116355663835368,0.04932414781243033
410,2019-08-26,1766.544921875,54.90544509887695,86.0128402709961,27951.349609375,31.489355087280277,-0.5501111136194793,1.142420133227402,-0.8031011843093229,-0.44290870977516184,0.04488790902135649
411,2019-08-27,1752.282958984375,55.673221588134766,86.04798889160156,28126.150390625,31.453975677490234,-0.5865169425332544,1.3287039489593195,-0.8012543339814179,-0.4131982135886747,0.038973880464820046
412,2019-08-28,1720.93505859375,55.91427612304688,86.38191223144531,27804.30078125,31.427440643310547,-0.666537224957166,1.387190447557785,-0.7837086545475688,-0.4679022688198827,0.03453827933923233
413,2019-08-29,1725.5006103515625,56.20889663696289,87.36611938476562,27305.19921875,31.807790756225582,-0.6548829598699132,1.458673534488757,-0.7319944400912215,-0.5527334404158394,0.09811767319035483
414,2019-08-30,1771.581298828125,56.40530014038086,87.50672912597656,27427.849609375,31.754718780517575,-0.537254995628787,1.5063264576398465,-0.7246062370212654,-0.5318868289941,0.08924615210643604
415,2019-09-03,1733.879150390625,57.41413497924805,87.37491607666016,26824.150390625,31.737030029296875,-0.6334954624020974,1.7510976975213128,-0.731532226410285,-0.6344962292965208,0.08628929724454039
416,2019-09-04,1738.3504638671875,57.878379821777344,87.33097076416016,27123.849609375,32.48003387451172,-0.622081754857353,1.863736338988206,-0.7338412904191264,-0.5835570262100641,0.2104899547539169
417,2019-09-05,1722.4884033203125,56.90525817871094,88.4821548461914,26919.69921875,32.5507926940918,-0.6625720763452227,1.6276301083624696,-0.6733534344875182,-0.6182560095827939,0.2223180118669886
418,2019-09-06,1712.5098876953125,57.02131271362305,88.70182800292969,27247.900390625,32.639251708984375,-0.6880437547840987,1.6557881490147943,-0.6618109205974885,-0.562472393539071,0.23710483683841668
419,2019-09-09,1726.536376953125,55.994625091552734,88.96546173095703,27504.650390625,33.12574005126953,-0.6522390081235604,1.406685330056548,-0.6479585409402809,-0.5188331726996013,0.3184263163591473
420,2019-09-11,1717.35791015625,54.94115447998047,90.71420288085938,27776.19921875,34.14295196533203,-0.6756684402753891,1.1510842169320468,-0.5560726259176161,-0.47267862828189505,0.4884636443845527
421,2019-09-12,1699.5660400390625,55.05721664428711,91.54901885986328,27818.5,34.26679229736328,-0.7210848941330987,1.1792441086865413,-0.512208026453825,-0.46548885950039226,0.50916481674526
422,2019-09-13,1699.7069091796875,54.58404159545898,92.4892807006836,28098.75,34.620601654052734,-0.7207253042314734,1.0644387521301717,-0.4628028760063191,-0.4178553964419253,0.5683076529725654
423,2019-09-16,1709.826904296875,53.96803665161133,92.61231994628906,27855.0,33.95720291137695,-0.6948924778758003,0.9149789118573951,-0.45633789766073135,-0.45928503647939656,0.4574137988399519
424,2019-09-17,1723.853271484375,54.85187149047852,93.05168914794922,27131.75,33.877593994140625,-0.6590880428182964,1.1294216937927242,-0.4332516672431674,-0.5822142145598111,0.4441063577977021
425,2019-09-18,1721.970458984375,54.90544509887695,93.40318298339844,27172.650390625,33.78914260864258,-0.6638942080199163,1.142420133227402,-0.4147827630849499,-0.575262467027562,0.4293208081572474
426,2019-09-19,1706.48486328125,54.86973571777344,93.93045043945312,26757.650390625,33.815677642822266,-0.7034235457498895,1.133756049522757,-0.3870780037705349,-0.645799084937513,0.43375640928283515
427,2019-09-20,1854.28125,53.53950500488281,94.87071228027344,28981.55078125,33.75375747680664,-0.32615079513195744,0.8110052796462317,-0.33767285332302904,-0.26780773042352185,0.4234058231024815
428,2019-09-23,1920.177978515625,53.87874984741211,94.34346771240234,30566.19921875,33.70953369140625,-0.15793937551773896,0.893315463166986,-0.3653764099999394,0.0015314053777753425,0.41601336711499753
429,2019-09-24,1930.2506103515625,54.4233512878418,93.87772369384766,30183.099609375,33.53262710571289,-0.13222745113938883,1.0254508382348135,-0.3898484797019764,-0.0635831747859255,0.3864416301686015
430,2019-09-25,1931.2391357421875,53.74483489990234,94.35226440429688,29586.05078125,33.59454345703125,-0.1297040897673246,0.8608239923357097,-0.3649141963190029,-0.16506222313059324,0.3967915786834684
431,2019-09-26,1915.1417236328125,54.18229293823242,94.43132781982422,30002.599609375,33.700687408447266,-0.17079518190539686,0.9669634140852649,-0.3607598854989294,-0.09426235438290417,0.41453462085130605
432,2019-09-27,1893.0191650390625,53.959110260009766,94.42255401611328,29876.650390625,33.73606872558594,-0.22726637661229424,0.9128131223190051,-0.3612208965423613,-0.11566966021188148,0.42044896824058525
433,2019-09-30,1865.7662353515625,53.65555953979492,94.4401397705078,29103.150390625,33.85105895996094,-0.29683362364632365,0.8391633202985567,-0.3602968700596572,-0.2471397179307901,0.4396707566721143
434,2019-10-01,1873.626708984375,53.771629333496094,93.78985595703124,28725.5,33.488399505615234,-0.2767685694562358,0.8673250631552207,-0.3944654050821554,-0.3113281066224994,0.3790485365156308
435,2019-10-03,1847.0328369140625,53.03955841064453,92.4277572631836,28414.099609375,33.03728103637695,-0.34465347170787763,0.6897044055768632,-0.4660355656186971,-0.3642561316117165,0.30363949138771923
436,2019-10-04,1830.229248046875,53.28059768676758,93.01654052734376,27731.849609375,32.913455963134766,-0.3875471873995917,0.7481872019709879,-0.4350985175710716,-0.4802166317781359,0.2829408696889588
437,2019-10-07,1826.3226318359373,53.289527893066406,92.7880630493164,27767.55078125,32.86922836303711,-0.3975194193074919,0.7503539170604627,-0.44710364602120667,-0.4741485837793784,0.2755477760359881
